id|stock
0058|20/21:0, 22/23:1, 24/25:1, 26/27:36
0059|20/21:0, 22/23:1, 24/25:1, 26/27:37
0060|20/21:0, 22/23:1, 24/25:1, 26/27:38
0061|20/21:0, 22/23:1, 24/25:1, 26/27:39
0062|20/21:0, 22/23:1, 24/25:1, 26/27:40
0063|20/21:0, 22/23:1, 24/25:1, 26/27:41
0064|20/21:0, 22/23:1, 24/25:1, 26/27:42
0065|20/21:0, 22/23:1, 24/25:1, 26/27:43
0066|20/21:0, 22/23:1, 24/25:1, 26/27:44
0067|20/21:0, 22/23:1, 24/25:1, 26/27:45
0068|20/21:0, 22/23:1, 24/25:1, 26/27:46
0069|20/21:0, 22/23:1, 24/25:1, 26/27:47
0070|20/21:0, 22/23:1, 24/25:1, 26/27:48
0071|20/21:0, 22/23:1, 24/25:1, 26/27:49
0072|20/21:0, 22/23:1, 24/25:1, 26/27:50
0073|20/21:0, 22/23:1, 24/25:1, 26/27:51
0074|20/21:0, 22/23:1, 24/25:1, 26/27:52
0075|20/21:0, 22/23:1, 24/25:1, 26/27:53
0076|20/21:0, 22/23:1, 24/25:1, 26/27:54
0077|20/21:0, 22/23:1, 24/25:1, 26/27:55
0078|20/21:0, 22/23:1, 24/25:1, 26/27:56
0079|20/21:0, 22/23:1, 24/25:1, 26/27:57
0080|20/21:0, 22/23:1, 24/25:1, 26/27:58
0081|20/21:0, 22/23:1, 24/25:1, 26/27:59
0082|20/21:0, 22/23:1, 24/25:1, 26/27:60
0083|20/21:0, 22/23:1, 24/25:1, 26/27:61
0084|20/21:0, 22/23:1, 24/25:1, 26/27:62
0085|20/21:0, 22/23:1, 24/25:1, 26/27:63
0086|20/21:0, 22/23:1, 24/25:1, 26/27:64
0087|20/21:0, 22/23:1, 24/25:1, 26/27:65
0088|20/21:0, 22/23:1, 24/25:1, 26/27:66
0089|20/21:0, 22/23:1, 24/25:1, 26/27:67
0090|20/21:0, 22/23:1, 24/25:1, 26/27:68
0091|20/21:0, 22/23:1, 24/25:1, 26/27:69
0092|20/21:0, 22/23:1, 24/25:1, 26/27:70
0093|20/21:0, 22/23:1, 24/25:1, 26/27:71
0094|20/21:0, 22/23:1, 24/25:1, 26/27:72
0095|20/21:0, 22/23:1, 24/25:1, 26/27:73
0096|20/21:0, 22/23:1, 24/25:1, 26/27:74
0097|20/21:0, 22/23:1, 24/25:1, 26/27:75
0098|20/21:0, 22/23:1, 24/25:1, 26/27:76
0099|20/21:0, 22/23:1, 24/25:1, 26/27:77
0100|20/21:0, 22/23:1, 24/25:1, 26/27:78
0101|20/21:0, 22/23:1, 24/25:1, 26/27:79
0102|20/21:0, 22/23:1, 24/25:1, 26/27:80
0103|20/21:0, 22/23:1, 24/25:1, 26/27:81
0104|20/21:0, 22/23:1, 24/25:1, 26/27:82
0105|20/21:0, 22/23:1, 24/25:1, 26/27:83
0106|20/21:0, 22/23:1, 24/25:1, 26/27:84
0107|20/21:0, 22/23:1, 24/25:1, 26/27:85
0108|20/21:0, 22/23:1, 24/25:1, 26/27:86
0109|20/21:0, 22/23:1, 24/25:1, 26/27:87
0110|20/21:0, 22/23:1, 24/25:1, 26/27:88
0111|20/21:0, 22/23:1, 24/25:1, 26/27:89
0112|20/21:0, 22/23:1, 24/25:1, 26/27:90
0113|20/21:0, 22/23:1, 24/25:1, 26/27:91
0114|20/21:0, 22/23:1, 24/25:1, 26/27:92
0115|20/21:0, 22/23:1, 24/25:1, 26/27:93
0116|20/21:0, 22/23:1, 24/25:1, 26/27:94
0117|20/21:0, 22/23:1, 24/25:1, 26/27:95
0118|20/21:0, 22/23:1, 24/25:1, 26/27:96
0119|20/21:0, 22/23:1, 24/25:1, 26/27:96
0120|20/21:0, 22/23:1, 24/25:1, 26/27:96
0121|20/21:0, 22/23:1, 24/25:1, 26/27:960
0122|20/21:0, 22/23:1, 24/25:1, 26/27:96
0123|20/21:0, 22/23:1, 24/25:1, 26/27:96
0124|21:1, 22:2, 23:4, 24:0, 25:4
0125|21:1, 22:2, 23:4, 24:0, 25:4
0126|21:1, 22:2, 23:4, 24:0, 25:4
0127|0-6:2, 6-12:4
0128|0-6:2, 6-12:3
0129|0-6:2, 6-12:4, 12-18:5
0130|0-6:2, 6-12:4, 12-18:5
0131|24:2, 25:3, 26:2, 27:2, 28:1, 29:3
0132|31:3, 32:2, 33:1, 34:2, 35:3, 36:3
0133|32:1



